FileName;Group;ShortName;Colors
GSM220152;Control;C.1;Blue
GSM220153;Treatment;IL13.1;Red
GSM220154;Control;C.2;Blue
GSM220155;Treatment;IL13.2;Red
GSM220156;Control;C.0;Blue
GSM220157;Treatment;IL13.0;Red
